date,defeated,isPartial
2014-01-05,40,False
2014-01-12,42,False
2014-01-19,61,False
2014-01-26,45,False
2014-02-02,43,False
2014-02-09,55,False
2014-02-16,50,False
2014-02-23,47,False
2014-03-02,43,False
2014-03-09,54,False
2014-03-16,47,False
2014-03-23,46,False
2014-03-30,39,False
2014-04-06,56,False
2014-04-13,42,False
2014-04-20,45,False
2014-04-27,48,False
2014-05-04,46,False
2014-05-11,50,False
2014-05-18,48,False
2014-05-25,44,False
2014-06-01,44,False
2014-06-08,55,False
2014-06-15,35,False
2014-06-22,33,False
2014-06-29,36,False
2014-07-06,42,False
2014-07-13,33,False
2014-07-20,36,False
2014-07-27,35,False
2014-08-03,37,False
2014-08-10,27,False
2014-08-17,31,False
2014-08-24,33,False
2014-08-31,35,False
2014-09-07,43,False
2014-09-14,51,False
2014-09-21,49,False
2014-09-28,44,False
2014-10-05,44,False
2014-10-12,53,False
2014-10-19,60,False
2014-10-26,62,False
2014-11-02,69,False
2014-11-09,47,False
2014-11-16,50,False
2014-11-23,40,False
2014-11-30,61,False
2014-12-07,72,False
2014-12-14,100,False
2014-12-21,47,False
2014-12-28,43,False
