date,unpredictable,isPartial
2015-01-04,59,False
2015-01-11,69,False
2015-01-18,85,False
2015-01-25,97,False
2015-02-01,88,False
2015-02-08,93,False
2015-02-15,85,False
2015-02-22,92,False
2015-03-01,91,False
2015-03-08,57,False
2015-03-15,100,False
2015-03-22,91,False
2015-03-29,98,False
2015-04-05,90,False
2015-04-12,69,False
2015-04-19,83,False
2015-04-26,91,False
2015-05-03,82,False
2015-05-10,50,False
2015-05-17,80,False
2015-05-24,53,False
2015-05-31,71,False
2015-06-07,54,False
2015-06-14,56,False
2015-06-21,46,False
2015-06-28,64,False
2015-07-05,80,False
2015-07-12,72,False
2015-07-19,60,False
2015-07-26,67,False
2015-08-02,65,False
2015-08-09,61,False
2015-08-16,86,False
2015-08-23,73,False
2015-08-30,94,False
2015-09-06,78,False
2015-09-13,77,False
2015-09-20,89,False
2015-09-27,91,False
2015-10-04,92,False
2015-10-11,71,False
2015-10-18,69,False
2015-10-25,82,False
2015-11-01,67,False
2015-11-08,73,False
2015-11-15,53,False
2015-11-22,75,False
2015-11-29,77,False
2015-12-06,100,False
2015-12-13,65,False
2015-12-20,72,False
2015-12-27,59,False
