geoName,unpredictable
Alabama,48
Alaska,0
Arizona,55
Arkansas,60
California,50
Colorado,46
Connecticut,52
Delaware,100
District of Columbia,33
Florida,57
Georgia,55
Hawaii,48
Idaho,53
Illinois,58
Indiana,50
Iowa,51
Kansas,43
Kentucky,38
Louisiana,62
Maine,47
Maryland,36
Massachusetts,43
Michigan,47
Minnesota,39
Mississippi,74
Missouri,52
Montana,0
Nebraska,36
Nevada,60
New Hampshire,35
New Jersey,61
New Mexico,68
New York,55
North Carolina,56
North Dakota,44
Ohio,48
Oklahoma,41
Oregon,26
Pennsylvania,57
Rhode Island,33
South Carolina,48
South Dakota,15
Tennessee,41
Texas,50
Utah,17
Vermont,0
Virginia,73
Washington,50
West Virginia,97
Wisconsin,39
Wyoming,0
