geoName,unpredictable
Alabama,43
Alaska,0
Arizona,48
Arkansas,46
California,60
Colorado,52
Connecticut,56
Delaware,48
District of Columbia,51
Florida,55
Georgia,51
Hawaii,100
Idaho,36
Illinois,42
Indiana,68
Iowa,53
Kansas,45
Kentucky,53
Louisiana,50
Maine,14
Maryland,49
Massachusetts,49
Michigan,39
Minnesota,47
Mississippi,80
Missouri,52
Montana,0
Nebraska,25
Nevada,52
New Hampshire,50
New Jersey,52
New Mexico,42
New York,53
North Carolina,58
North Dakota,38
Ohio,46
Oklahoma,34
Oregon,38
Pennsylvania,43
Rhode Island,22
South Carolina,46
South Dakota,63
Tennessee,50
Texas,53
Utah,25
Vermont,0
Virginia,64
Washington,38
West Virginia,55
Wisconsin,44
Wyoming,0
