geoName,unpredictable
Alabama,55
Alaska,0
Arizona,46
Arkansas,37
California,54
Colorado,35
Connecticut,55
Delaware,94
District of Columbia,72
Florida,59
Georgia,46
Hawaii,100
Idaho,65
Illinois,45
Indiana,41
Iowa,47
Kansas,36
Kentucky,51
Louisiana,51
Maine,49
Maryland,40
Massachusetts,49
Michigan,48
Minnesota,37
Mississippi,62
Missouri,44
Montana,0
Nebraska,59
Nevada,32
New Hampshire,14
New Jersey,52
New Mexico,58
New York,45
North Carolina,50
North Dakota,33
Ohio,36
Oklahoma,45
Oregon,35
Pennsylvania,46
Rhode Island,46
South Carolina,54
South Dakota,0
Tennessee,40
Texas,53
Utah,40
Vermont,0
Virginia,59
Washington,33
West Virginia,19
Wisconsin,45
Wyoming,0
