geoName,unpredictable
Alabama,61
Alaska,0
Arizona,57
Arkansas,52
California,43
Colorado,37
Connecticut,57
Delaware,75
District of Columbia,52
Florida,47
Georgia,58
Hawaii,39
Idaho,47
Illinois,48
Indiana,42
Iowa,43
Kansas,28
Kentucky,39
Louisiana,57
Maine,91
Maryland,57
Massachusetts,30
Michigan,62
Minnesota,29
Mississippi,92
Missouri,42
Montana,0
Nebraska,62
Nevada,48
New Hampshire,19
New Jersey,37
New Mexico,10
New York,46
North Carolina,54
North Dakota,0
Ohio,50
Oklahoma,60
Oregon,34
Pennsylvania,54
Rhode Island,100
South Carolina,59
South Dakota,0
Tennessee,66
Texas,41
Utah,32
Vermont,0
Virginia,78
Washington,46
West Virginia,39
Wisconsin,38
Wyoming,0
