date,unpredictable,isPartial
2011-01-02,77,False
2011-01-09,80,False
2011-01-16,42,False
2011-01-23,76,False
2011-01-30,80,False
2011-02-06,74,False
2011-02-13,62,False
2011-02-20,69,False
2011-02-27,67,False
2011-03-06,100,False
2011-03-13,53,False
2011-03-20,82,False
2011-03-27,53,False
2011-04-03,72,False
2011-04-10,62,False
2011-04-17,79,False
2011-04-24,73,False
2011-05-01,75,False
2011-05-08,70,False
2011-05-15,51,False
2011-05-22,67,False
2011-05-29,64,False
2011-06-05,73,False
2011-06-12,72,False
2011-06-19,68,False
2011-06-26,72,False
2011-07-03,69,False
2011-07-10,46,False
2011-07-17,64,False
2011-07-24,82,False
2011-07-31,35,False
2011-08-07,65,False
2011-08-14,66,False
2011-08-21,67,False
2011-08-28,62,False
2011-09-04,76,False
2011-09-11,60,False
2011-09-18,72,False
2011-09-25,87,False
2011-10-02,57,False
2011-10-09,67,False
2011-10-16,50,False
2011-10-23,42,False
2011-10-30,46,False
2011-11-06,55,False
2011-11-13,54,False
2011-11-20,40,False
2011-11-27,72,False
2011-12-04,88,False
2011-12-11,51,False
2011-12-18,63,False
2011-12-25,38,False
