geoName,talk
Alabama,58
Alaska,38
Arizona,37
Arkansas,79
California,36
Colorado,38
Connecticut,37
Delaware,40
District of Columbia,38
Florida,39
Georgia,72
Hawaii,36
Idaho,47
Illinois,39
Indiana,50
Iowa,46
Kansas,43
Kentucky,46
Louisiana,58
Maine,59
Maryland,38
Massachusetts,39
Michigan,40
Minnesota,43
Mississippi,63
Missouri,52
Montana,62
Nebraska,47
Nevada,37
New Hampshire,45
New Jersey,34
New Mexico,45
New York,40
North Carolina,51
North Dakota,55
Ohio,42
Oklahoma,39
Oregon,35
Pennsylvania,41
Rhode Island,39
South Carolina,100
South Dakota,67
Tennessee,61
Texas,39
Utah,45
Vermont,49
Virginia,33
Washington,39
West Virginia,57
Wisconsin,40
Wyoming,60
