geoName,talk
Alabama,80
Alaska,48
Arizona,47
Arkansas,100
California,44
Colorado,46
Connecticut,47
Delaware,50
District of Columbia,50
Florida,46
Georgia,66
Hawaii,48
Idaho,61
Illinois,49
Indiana,65
Iowa,58
Kansas,57
Kentucky,61
Louisiana,71
Maine,71
Maryland,50
Massachusetts,46
Michigan,51
Minnesota,53
Mississippi,83
Missouri,62
Montana,70
Nebraska,58
Nevada,47
New Hampshire,55
New Jersey,44
New Mexico,55
New York,50
North Carolina,65
North Dakota,75
Ohio,55
Oklahoma,54
Oregon,47
Pennsylvania,55
Rhode Island,49
South Carolina,75
South Dakota,79
Tennessee,76
Texas,48
Utah,56
Vermont,66
Virginia,55
Washington,47
West Virginia,71
Wisconsin,53
Wyoming,72
