date,abuse,isPartial
2013-01-06,79,False
2013-01-13,78,False
2013-01-20,79,False
2013-01-27,86,False
2013-02-03,86,False
2013-02-10,86,False
2013-02-17,86,False
2013-02-24,95,False
2013-03-03,90,False
2013-03-10,89,False
2013-03-17,94,False
2013-03-24,90,False
2013-03-31,96,False
2013-04-07,100,False
2013-04-14,98,False
2013-04-21,91,False
2013-04-28,96,False
2013-05-05,96,False
2013-05-12,92,False
2013-05-19,84,False
2013-05-26,78,False
2013-06-02,77,False
2013-06-09,73,False
2013-06-16,71,False
2013-06-23,73,False
2013-06-30,68,False
2013-07-07,75,False
2013-07-14,76,False
2013-07-21,71,False
2013-07-28,69,False
2013-08-04,68,False
2013-08-11,66,False
2013-08-18,69,False
2013-08-25,72,False
2013-09-01,68,False
2013-09-08,82,False
2013-09-15,81,False
2013-09-22,84,False
2013-09-29,82,False
2013-10-06,88,False
2013-10-13,89,False
2013-10-20,89,False
2013-10-27,92,False
2013-11-03,94,False
2013-11-10,95,False
2013-11-17,96,False
2013-11-24,78,False
2013-12-01,90,False
2013-12-08,91,False
2013-12-15,75,False
2013-12-22,56,False
2013-12-29,64,False
