geoName,anguish
Alabama,88
Alaska,73
Arizona,81
Arkansas,53
California,76
Colorado,58
Connecticut,57
Delaware,46
District of Columbia,64
Florida,61
Georgia,63
Hawaii,80
Idaho,70
Illinois,78
Indiana,81
Iowa,72
Kansas,73
Kentucky,61
Louisiana,52
Maine,56
Maryland,84
Massachusetts,55
Michigan,73
Minnesota,69
Mississippi,100
Missouri,70
Montana,43
Nebraska,49
Nevada,51
New Hampshire,74
New Jersey,95
New Mexico,80
New York,64
North Carolina,63
North Dakota,62
Ohio,63
Oklahoma,77
Oregon,70
Pennsylvania,77
Rhode Island,87
South Carolina,67
South Dakota,78
Tennessee,74
Texas,68
Utah,71
Vermont,57
Virginia,57
Washington,63
West Virginia,81
Wisconsin,59
Wyoming,0
