date,anguish,isPartial
2013-01-06,50,False
2013-01-13,50,False
2013-01-20,46,False
2013-01-27,57,False
2013-02-03,50,False
2013-02-10,56,False
2013-02-17,95,False
2013-02-24,59,False
2013-03-03,51,False
2013-03-10,51,False
2013-03-17,58,False
2013-03-24,53,False
2013-03-31,47,False
2013-04-07,61,False
2013-04-14,60,False
2013-04-21,47,False
2013-04-28,66,False
2013-05-05,51,False
2013-05-12,60,False
2013-05-19,60,False
2013-05-26,58,False
2013-06-02,54,False
2013-06-09,39,False
2013-06-16,46,False
2013-06-23,31,False
2013-06-30,40,False
2013-07-07,39,False
2013-07-14,44,False
2013-07-21,47,False
2013-07-28,49,False
2013-08-04,60,False
2013-08-11,50,False
2013-08-18,42,False
2013-08-25,49,False
2013-09-01,51,False
2013-09-08,62,False
2013-09-15,75,False
2013-09-22,97,False
2013-09-29,100,False
2013-10-06,69,False
2013-10-13,66,False
2013-10-20,65,False
2013-10-27,64,False
2013-11-03,79,False
2013-11-10,63,False
2013-11-17,85,False
2013-11-24,44,False
2013-12-01,59,False
2013-12-08,61,False
2013-12-15,61,False
2013-12-22,33,False
2013-12-29,48,False
