geoName,distracted
Alabama,56
Alaska,63
Arizona,50
Arkansas,54
California,59
Colorado,55
Connecticut,69
Delaware,64
District of Columbia,40
Florida,66
Georgia,53
Hawaii,67
Idaho,48
Illinois,62
Indiana,73
Iowa,58
Kansas,54
Kentucky,43
Louisiana,43
Maine,45
Maryland,56
Massachusetts,57
Michigan,66
Minnesota,80
Mississippi,42
Missouri,46
Montana,58
Nebraska,44
Nevada,52
New Hampshire,29
New Jersey,65
New Mexico,55
New York,54
North Carolina,55
North Dakota,48
Ohio,56
Oklahoma,60
Oregon,43
Pennsylvania,59
Rhode Island,70
South Carolina,39
South Dakota,100
Tennessee,46
Texas,56
Utah,59
Vermont,72
Virginia,70
Washington,55
West Virginia,58
Wisconsin,61
Wyoming,54
