geoName,distracted
Alabama,52
Alaska,50
Arizona,46
Arkansas,65
California,35
Colorado,33
Connecticut,60
Delaware,8
District of Columbia,31
Florida,34
Georgia,33
Hawaii,26
Idaho,60
Illinois,39
Indiana,50
Iowa,66
Kansas,51
Kentucky,23
Louisiana,32
Maine,77
Maryland,44
Massachusetts,38
Michigan,44
Minnesota,43
Mississippi,44
Missouri,46
Montana,70
Nebraska,52
Nevada,30
New Hampshire,57
New Jersey,39
New Mexico,53
New York,31
North Carolina,33
North Dakota,86
Ohio,44
Oklahoma,33
Oregon,27
Pennsylvania,45
Rhode Island,51
South Carolina,31
South Dakota,100
Tennessee,35
Texas,29
Utah,75
Vermont,43
Virginia,43
Washington,38
West Virginia,48
Wisconsin,52
Wyoming,16
