geoName,distracted
Alabama,33
Alaska,52
Arizona,49
Arkansas,36
California,45
Colorado,41
Connecticut,60
Delaware,41
District of Columbia,42
Florida,53
Georgia,38
Hawaii,41
Idaho,53
Illinois,43
Indiana,49
Iowa,68
Kansas,34
Kentucky,37
Louisiana,37
Maine,68
Maryland,41
Massachusetts,40
Michigan,48
Minnesota,58
Mississippi,60
Missouri,43
Montana,64
Nebraska,59
Nevada,34
New Hampshire,72
New Jersey,52
New Mexico,71
New York,41
North Carolina,39
North Dakota,48
Ohio,36
Oklahoma,42
Oregon,27
Pennsylvania,44
Rhode Island,51
South Carolina,63
South Dakota,100
Tennessee,39
Texas,47
Utah,69
Vermont,54
Virginia,40
Washington,41
West Virginia,56
Wisconsin,42
Wyoming,22
