date,withdrawal,isPartial
2012-01-01,100,False
2012-01-08,88,False
2012-01-15,94,False
2012-01-22,92,False
2012-01-29,93,False
2012-02-05,91,False
2012-02-12,92,False
2012-02-19,95,False
2012-02-26,99,False
2012-03-04,93,False
2012-03-11,95,False
2012-03-18,92,False
2012-03-25,89,False
2012-04-01,88,False
2012-04-08,96,False
2012-04-15,98,False
2012-04-22,92,False
2012-04-29,92,False
2012-05-06,94,False
2012-05-13,87,False
2012-05-20,92,False
2012-05-27,88,False
2012-06-03,90,False
2012-06-10,95,False
2012-06-17,91,False
2012-06-24,84,False
2012-07-01,84,False
2012-07-08,90,False
2012-07-15,96,False
2012-07-22,94,False
2012-07-29,87,False
2012-08-05,89,False
2012-08-12,94,False
2012-08-19,99,False
2012-08-26,88,False
2012-09-02,91,False
2012-09-09,89,False
2012-09-16,90,False
2012-09-23,91,False
2012-09-30,94,False
2012-10-07,91,False
2012-10-14,94,False
2012-10-21,91,False
2012-10-28,87,False
2012-11-04,86,False
2012-11-11,92,False
2012-11-18,77,False
2012-11-25,89,False
2012-12-02,93,False
2012-12-09,88,False
2012-12-16,76,False
2012-12-23,75,False
2012-12-30,97,False
