date,withdrawal,isPartial
2014-01-05,95,False
2014-01-12,96,False
2014-01-19,90,False
2014-01-26,92,False
2014-02-02,90,False
2014-02-09,89,False
2014-02-16,100,False
2014-02-23,97,False
2014-03-02,95,False
2014-03-09,91,False
2014-03-16,92,False
2014-03-23,90,False
2014-03-30,98,False
2014-04-06,94,False
2014-04-13,92,False
2014-04-20,91,False
2014-04-27,85,False
2014-05-04,91,False
2014-05-11,82,False
2014-05-18,90,False
2014-05-25,86,False
2014-06-01,88,False
2014-06-08,95,False
2014-06-15,96,False
2014-06-22,86,False
2014-06-29,88,False
2014-07-06,94,False
2014-07-13,92,False
2014-07-20,93,False
2014-07-27,93,False
2014-08-03,84,False
2014-08-10,88,False
2014-08-17,89,False
2014-08-24,89,False
2014-08-31,89,False
2014-09-07,89,False
2014-09-14,85,False
2014-09-21,88,False
2014-09-28,90,False
2014-10-05,89,False
2014-10-12,89,False
2014-10-19,88,False
2014-10-26,92,False
2014-11-02,93,False
2014-11-09,88,False
2014-11-16,87,False
2014-11-23,74,False
2014-11-30,92,False
2014-12-07,80,False
2014-12-14,85,False
2014-12-21,75,False
2014-12-28,93,False
