date,withdrawal,isPartial
2015-01-04,98,False
2015-01-11,89,False
2015-01-18,92,False
2015-01-25,88,False
2015-02-01,82,False
2015-02-08,90,False
2015-02-15,87,False
2015-02-22,89,False
2015-03-01,90,False
2015-03-08,90,False
2015-03-15,90,False
2015-03-22,92,False
2015-03-29,89,False
2015-04-05,91,False
2015-04-12,96,False
2015-04-19,86,False
2015-04-26,92,False
2015-05-03,85,False
2015-05-10,85,False
2015-05-17,88,False
2015-05-24,89,False
2015-05-31,91,False
2015-06-07,84,False
2015-06-14,83,False
2015-06-21,94,False
2015-06-28,88,False
2015-07-05,96,False
2015-07-12,100,False
2015-07-19,92,False
2015-07-26,96,False
2015-08-02,92,False
2015-08-09,95,False
2015-08-16,94,False
2015-08-23,95,False
2015-08-30,90,False
2015-09-06,89,False
2015-09-13,89,False
2015-09-20,87,False
2015-09-27,92,False
2015-10-04,93,False
2015-10-11,97,False
2015-10-18,90,False
2015-10-25,92,False
2015-11-01,92,False
2015-11-08,86,False
2015-11-15,88,False
2015-11-22,72,False
2015-11-29,87,False
2015-12-06,87,False
2015-12-13,80,False
2015-12-20,78,False
2015-12-27,93,False
