date,withdrawal,isPartial
2011-01-02,85,False
2011-01-09,83,False
2011-01-16,77,False
2011-01-23,82,False
2011-01-30,76,False
2011-02-06,83,False
2011-02-13,80,False
2011-02-20,85,False
2011-02-27,78,False
2011-03-06,80,False
2011-03-13,81,False
2011-03-20,74,False
2011-03-27,85,False
2011-04-03,83,False
2011-04-10,86,False
2011-04-17,80,False
2011-04-24,77,False
2011-05-01,82,False
2011-05-08,79,False
2011-05-15,81,False
2011-05-22,74,False
2011-05-29,78,False
2011-06-05,75,False
2011-06-12,79,False
2011-06-19,88,False
2011-06-26,77,False
2011-07-03,80,False
2011-07-10,91,False
2011-07-17,78,False
2011-07-24,100,False
2011-07-31,91,False
2011-08-07,85,False
2011-08-14,82,False
2011-08-21,74,False
2011-08-28,80,False
2011-09-04,83,False
2011-09-11,77,False
2011-09-18,83,False
2011-09-25,81,False
2011-10-02,80,False
2011-10-09,78,False
2011-10-16,89,False
2011-10-23,87,False
2011-10-30,83,False
2011-11-06,82,False
2011-11-13,76,False
2011-11-20,64,False
2011-11-27,78,False
2011-12-04,81,False
2011-12-11,76,False
2011-12-18,71,False
2011-12-25,74,False
