date,endure,isPartial
2013-01-06,73,False
2013-01-13,81,False
2013-01-20,72,False
2013-01-27,97,False
2013-02-03,90,False
2013-02-10,73,False
2013-02-17,76,False
2013-02-24,81,False
2013-03-03,100,False
2013-03-10,68,False
2013-03-17,70,False
2013-03-24,76,False
2013-03-31,62,False
2013-04-07,85,False
2013-04-14,85,False
2013-04-21,75,False
2013-04-28,80,False
2013-05-05,95,False
2013-05-12,79,False
2013-05-19,83,False
2013-05-26,86,False
2013-06-02,82,False
2013-06-09,66,False
2013-06-16,57,False
2013-06-23,71,False
2013-06-30,48,False
2013-07-07,58,False
2013-07-14,66,False
2013-07-21,65,False
2013-07-28,66,False
2013-08-04,63,False
2013-08-11,61,False
2013-08-18,68,False
2013-08-25,74,False
2013-09-01,83,False
2013-09-08,84,False
2013-09-15,95,False
2013-09-22,92,False
2013-09-29,83,False
2013-10-06,84,False
2013-10-13,87,False
2013-10-20,82,False
2013-10-27,81,False
2013-11-03,81,False
2013-11-10,81,False
2013-11-17,97,False
2013-11-24,66,False
2013-12-01,78,False
2013-12-08,86,False
2013-12-15,72,False
2013-12-22,55,False
2013-12-29,66,False
