geoName,endure
Alabama,68
Alaska,100
Arizona,50
Arkansas,56
California,57
Colorado,52
Connecticut,54
Delaware,61
District of Columbia,45
Florida,59
Georgia,51
Hawaii,58
Idaho,51
Illinois,67
Indiana,63
Iowa,50
Kansas,47
Kentucky,54
Louisiana,64
Maine,33
Maryland,52
Massachusetts,48
Michigan,46
Minnesota,49
Mississippi,97
Missouri,56
Montana,12
Nebraska,40
Nevada,55
New Hampshire,47
New Jersey,56
New Mexico,40
New York,60
North Carolina,83
North Dakota,57
Ohio,54
Oklahoma,51
Oregon,25
Pennsylvania,49
Rhode Island,90
South Carolina,56
South Dakota,74
Tennessee,55
Texas,55
Utah,87
Vermont,56
Virginia,47
Washington,47
West Virginia,39
Wisconsin,46
Wyoming,46
