date,endure,isPartial
2012-01-01,55,False
2012-01-08,50,False
2012-01-15,65,False
2012-01-22,57,False
2012-01-29,69,False
2012-02-05,73,False
2012-02-12,62,False
2012-02-19,57,False
2012-02-26,67,False
2012-03-04,69,False
2012-03-11,51,False
2012-03-18,62,False
2012-03-25,100,False
2012-04-01,63,False
2012-04-08,73,False
2012-04-15,62,False
2012-04-22,84,False
2012-04-29,73,False
2012-05-06,70,False
2012-05-13,70,False
2012-05-20,57,False
2012-05-27,67,False
2012-06-03,57,False
2012-06-10,63,False
2012-06-17,60,False
2012-06-24,65,False
2012-07-01,52,False
2012-07-08,61,False
2012-07-15,61,False
2012-07-22,56,False
2012-07-29,71,False
2012-08-05,59,False
2012-08-12,61,False
2012-08-19,70,False
2012-08-26,65,False
2012-09-02,78,False
2012-09-09,77,False
2012-09-16,71,False
2012-09-23,72,False
2012-09-30,75,False
2012-10-07,61,False
2012-10-14,67,False
2012-10-21,67,False
2012-10-28,65,False
2012-11-04,68,False
2012-11-11,82,False
2012-11-18,42,False
2012-11-25,59,False
2012-12-02,68,False
2012-12-09,74,False
2012-12-16,83,False
2012-12-23,48,False
2012-12-30,55,False
