date,endure,isPartial
2014-01-05,66,False
2014-01-12,67,False
2014-01-19,71,False
2014-01-26,67,False
2014-02-02,61,False
2014-02-09,84,False
2014-02-16,77,False
2014-02-23,68,False
2014-03-02,73,False
2014-03-09,84,False
2014-03-16,68,False
2014-03-23,81,False
2014-03-30,68,False
2014-04-06,71,False
2014-04-13,67,False
2014-04-20,85,False
2014-04-27,71,False
2014-05-04,74,False
2014-05-11,72,False
2014-05-18,68,False
2014-05-25,71,False
2014-06-01,69,False
2014-06-08,58,False
2014-06-15,59,False
2014-06-22,56,False
2014-06-29,48,False
2014-07-06,53,False
2014-07-13,64,False
2014-07-20,48,False
2014-07-27,64,False
2014-08-03,65,False
2014-08-10,56,False
2014-08-17,63,False
2014-08-24,61,False
2014-08-31,71,False
2014-09-07,82,False
2014-09-14,83,False
2014-09-21,79,False
2014-09-28,82,False
2014-10-05,92,False
2014-10-12,71,False
2014-10-19,80,False
2014-10-26,100,False
2014-11-02,82,False
2014-11-09,81,False
2014-11-16,73,False
2014-11-23,59,False
2014-11-30,79,False
2014-12-07,84,False
2014-12-14,84,False
2014-12-21,46,False
2014-12-28,59,False
