date,pain,isPartial
2011-01-02,91,False
2011-01-09,86,False
2011-01-16,87,False
2011-01-23,88,False
2011-01-30,87,False
2011-02-06,86,False
2011-02-13,89,False
2011-02-20,93,False
2011-02-27,90,False
2011-03-06,87,False
2011-03-13,86,False
2011-03-20,89,False
2011-03-27,92,False
2011-04-03,90,False
2011-04-10,94,False
2011-04-17,88,False
2011-04-24,91,False
2011-05-01,86,False
2011-05-08,92,False
2011-05-15,91,False
2011-05-22,88,False
2011-05-29,88,False
2011-06-05,89,False
2011-06-12,93,False
2011-06-19,93,False
2011-06-26,89,False
2011-07-03,92,False
2011-07-10,92,False
2011-07-17,92,False
2011-07-24,92,False
2011-07-31,93,False
2011-08-07,91,False
2011-08-14,93,False
2011-08-21,89,False
2011-08-28,92,False
2011-09-04,94,False
2011-09-11,97,False
2011-09-18,98,False
2011-09-25,100,False
2011-10-02,94,False
2011-10-09,95,False
2011-10-16,97,False
2011-10-23,97,False
2011-10-30,94,False
2011-11-06,97,False
2011-11-13,94,False
2011-11-20,93,False
2011-11-27,91,False
2011-12-04,92,False
2011-12-11,89,False
2011-12-18,86,False
2011-12-25,91,False
