date,pain,isPartial
2013-01-06,86,False
2013-01-13,86,False
2013-01-20,85,False
2013-01-27,86,False
2013-02-03,83,False
2013-02-10,83,False
2013-02-17,84,False
2013-02-24,86,False
2013-03-03,86,False
2013-03-10,86,False
2013-03-17,86,False
2013-03-24,87,False
2013-03-31,87,False
2013-04-07,90,False
2013-04-14,89,False
2013-04-21,100,False
2013-04-28,99,False
2013-05-05,92,False
2013-05-12,93,False
2013-05-19,90,False
2013-05-26,89,False
2013-06-02,88,False
2013-06-09,88,False
2013-06-16,90,False
2013-06-23,88,False
2013-06-30,91,False
2013-07-07,92,False
2013-07-14,91,False
2013-07-21,90,False
2013-07-28,93,False
2013-08-04,91,False
2013-08-11,95,False
2013-08-18,93,False
2013-08-25,97,False
2013-09-01,96,False
2013-09-08,93,False
2013-09-15,90,False
2013-09-22,91,False
2013-09-29,88,False
2013-10-06,89,False
2013-10-13,91,False
2013-10-20,89,False
2013-10-27,86,False
2013-11-03,91,False
2013-11-10,91,False
2013-11-17,89,False
2013-11-24,82,False
2013-12-01,83,False
2013-12-08,84,False
2013-12-15,83,False
2013-12-22,85,False
2013-12-29,89,False
