date,hot-line,isPartial
2013-01-06,89,False
2013-01-13,0,False
2013-01-20,0,False
2013-01-27,0,False
2013-02-03,0,False
2013-02-10,0,False
2013-02-17,0,False
2013-02-24,0,False
2013-03-03,0,False
2013-03-10,87,False
2013-03-17,0,False
2013-03-24,0,False
2013-03-31,0,False
2013-04-07,0,False
2013-04-14,0,False
2013-04-21,89,False
2013-04-28,0,False
2013-05-05,88,False
2013-05-12,0,False
2013-05-19,0,False
2013-05-26,0,False
2013-06-02,0,False
2013-06-09,0,False
2013-06-16,0,False
2013-06-23,0,False
2013-06-30,0,False
2013-07-07,0,False
2013-07-14,0,False
2013-07-21,90,False
2013-07-28,90,False
2013-08-04,0,False
2013-08-11,0,False
2013-08-18,90,False
2013-08-25,0,False
2013-09-01,0,False
2013-09-08,0,False
2013-09-15,0,False
2013-09-22,0,False
2013-09-29,0,False
2013-10-06,0,False
2013-10-13,0,False
2013-10-20,0,False
2013-10-27,0,False
2013-11-03,86,False
2013-11-10,85,False
2013-11-17,0,False
2013-11-24,0,False
2013-12-01,81,False
2013-12-08,0,False
2013-12-15,0,False
2013-12-22,100,False
2013-12-29,0,False
