date,abnormal,isPartial
2013-01-06,86,False
2013-01-13,100,False
2013-01-20,88,False
2013-01-27,94,False
2013-02-03,97,False
2013-02-10,84,False
2013-02-17,90,False
2013-02-24,92,False
2013-03-03,94,False
2013-03-10,85,False
2013-03-17,84,False
2013-03-24,90,False
2013-03-31,80,False
2013-04-07,90,False
2013-04-14,92,False
2013-04-21,94,False
2013-04-28,94,False
2013-05-05,86,False
2013-05-12,78,False
2013-05-19,83,False
2013-05-26,77,False
2013-06-02,77,False
2013-06-09,77,False
2013-06-16,80,False
2013-06-23,76,False
2013-06-30,69,False
2013-07-07,85,False
2013-07-14,68,False
2013-07-21,81,False
2013-07-28,80,False
2013-08-04,79,False
2013-08-11,77,False
2013-08-18,79,False
2013-08-25,87,False
2013-09-01,90,False
2013-09-08,93,False
2013-09-15,86,False
2013-09-22,92,False
2013-09-29,88,False
2013-10-06,90,False
2013-10-13,91,False
2013-10-20,100,False
2013-10-27,94,False
2013-11-03,91,False
2013-11-10,85,False
2013-11-17,97,False
2013-11-24,68,False
2013-12-01,91,False
2013-12-08,88,False
2013-12-15,67,False
2013-12-22,50,False
2013-12-29,59,False
