geoName,abnormal
Alabama,67
Alaska,56
Arizona,63
Arkansas,70
California,52
Colorado,56
Connecticut,59
Delaware,79
District of Columbia,55
Florida,62
Georgia,69
Hawaii,58
Idaho,58
Illinois,62
Indiana,78
Iowa,79
Kansas,68
Kentucky,82
Louisiana,72
Maine,57
Maryland,62
Massachusetts,51
Michigan,64
Minnesota,51
Mississippi,90
Missouri,58
Montana,51
Nebraska,77
Nevada,60
New Hampshire,39
New Jersey,59
New Mexico,59
New York,55
North Carolina,69
North Dakota,100
Ohio,65
Oklahoma,71
Oregon,46
Pennsylvania,67
Rhode Island,59
South Carolina,81
South Dakota,90
Tennessee,84
Texas,63
Utah,43
Vermont,61
Virginia,57
Washington,47
West Virginia,71
Wisconsin,63
Wyoming,41
