date,abnormal,isPartial
2014-01-05,75,False
2014-01-12,84,False
2014-01-19,95,False
2014-01-26,89,False
2014-02-02,82,False
2014-02-09,87,False
2014-02-16,89,False
2014-02-23,93,False
2014-03-02,90,False
2014-03-09,90,False
2014-03-16,83,False
2014-03-23,89,False
2014-03-30,90,False
2014-04-06,89,False
2014-04-13,91,False
2014-04-20,85,False
2014-04-27,92,False
2014-05-04,92,False
2014-05-11,85,False
2014-05-18,87,False
2014-05-25,73,False
2014-06-01,79,False
2014-06-08,83,False
2014-06-15,74,False
2014-06-22,80,False
2014-06-29,71,False
2014-07-06,71,False
2014-07-13,80,False
2014-07-20,72,False
2014-07-27,81,False
2014-08-03,76,False
2014-08-10,67,False
2014-08-17,83,False
2014-08-24,83,False
2014-08-31,85,False
2014-09-07,88,False
2014-09-14,93,False
2014-09-21,89,False
2014-09-28,94,False
2014-10-05,91,False
2014-10-12,100,False
2014-10-19,93,False
2014-10-26,99,False
2014-11-02,89,False
2014-11-09,93,False
2014-11-16,97,False
2014-11-23,68,False
2014-11-30,90,False
2014-12-07,92,False
2014-12-14,77,False
2014-12-21,53,False
2014-12-28,55,False
