geoName,abnormal
Alabama,90
Alaska,73
Arizona,71
Arkansas,86
California,58
Colorado,61
Connecticut,76
Delaware,78
District of Columbia,68
Florida,75
Georgia,74
Hawaii,69
Idaho,85
Illinois,69
Indiana,74
Iowa,88
Kansas,70
Kentucky,92
Louisiana,96
Maine,77
Maryland,72
Massachusetts,67
Michigan,72
Minnesota,74
Mississippi,99
Missouri,77
Montana,95
Nebraska,87
Nevada,70
New Hampshire,52
New Jersey,68
New Mexico,89
New York,67
North Carolina,78
North Dakota,92
Ohio,82
Oklahoma,70
Oregon,61
Pennsylvania,79
Rhode Island,57
South Carolina,81
South Dakota,100
Tennessee,91
Texas,70
Utah,56
Vermont,55
Virginia,72
Washington,63
West Virginia,91
Wisconsin,76
Wyoming,75
