geoName,abnormal
Alabama,90
Alaska,74
Arizona,70
Arkansas,90
California,54
Colorado,55
Connecticut,64
Delaware,67
District of Columbia,54
Florida,68
Georgia,70
Hawaii,52
Idaho,55
Illinois,61
Indiana,74
Iowa,70
Kansas,67
Kentucky,91
Louisiana,81
Maine,65
Maryland,64
Massachusetts,54
Michigan,65
Minnesota,59
Mississippi,88
Missouri,72
Montana,61
Nebraska,59
Nevada,55
New Hampshire,50
New Jersey,64
New Mexico,65
New York,61
North Carolina,66
North Dakota,77
Ohio,69
Oklahoma,64
Oregon,49
Pennsylvania,71
Rhode Island,67
South Carolina,79
South Dakota,74
Tennessee,85
Texas,63
Utah,46
Vermont,49
Virginia,65
Washington,52
West Virginia,100
Wisconsin,63
Wyoming,49
