geoName,agony
Alabama,55
Alaska,48
Arizona,52
Arkansas,39
California,50
Colorado,49
Connecticut,49
Delaware,36
District of Columbia,34
Florida,36
Georgia,38
Hawaii,37
Idaho,62
Illinois,46
Indiana,54
Iowa,41
Kansas,55
Kentucky,45
Louisiana,54
Maine,50
Maryland,47
Massachusetts,50
Michigan,39
Minnesota,40
Mississippi,39
Missouri,49
Montana,47
Nebraska,49
Nevada,49
New Hampshire,66
New Jersey,49
New Mexico,38
New York,48
North Carolina,45
North Dakota,58
Ohio,42
Oklahoma,53
Oregon,40
Pennsylvania,49
Rhode Island,64
South Carolina,45
South Dakota,46
Tennessee,54
Texas,40
Utah,63
Vermont,100
Virginia,43
Washington,48
West Virginia,34
Wisconsin,51
Wyoming,7
