date,blase,isPartial
2011-01-02,66,False
2011-01-09,42,False
2011-01-16,50,False
2011-01-23,74,False
2011-01-30,79,False
2011-02-06,64,False
2011-02-13,66,False
2011-02-20,61,False
2011-02-27,100,False
2011-03-06,44,False
2011-03-13,49,False
2011-03-20,61,False
2011-03-27,91,False
2011-04-03,53,False
2011-04-10,42,False
2011-04-17,50,False
2011-04-24,64,False
2011-05-01,72,False
2011-05-08,64,False
2011-05-15,66,False
2011-05-22,44,False
2011-05-29,52,False
2011-06-05,61,False
2011-06-12,39,False
2011-06-19,64,False
2011-06-26,59,False
2011-07-03,56,False
2011-07-10,53,False
2011-07-17,55,False
2011-07-24,54,False
2011-07-31,54,False
2011-08-07,60,False
2011-08-14,69,False
2011-08-21,45,False
2011-08-28,59,False
2011-09-04,40,False
2011-09-11,57,False
2011-09-18,64,False
2011-09-25,58,False
2011-10-02,72,False
2011-10-09,53,False
2011-10-16,67,False
2011-10-23,77,False
2011-10-30,66,False
2011-11-06,69,False
2011-11-13,51,False
2011-11-20,37,False
2011-11-27,53,False
2011-12-04,60,False
2011-12-11,39,False
2011-12-18,57,False
2011-12-25,39,False
