geoName,blase
Alabama,64
Alaska,29
Arizona,47
Arkansas,41
California,53
Colorado,29
Connecticut,34
Delaware,67
District of Columbia,66
Florida,50
Georgia,80
Hawaii,26
Idaho,30
Illinois,60
Indiana,44
Iowa,19
Kansas,29
Kentucky,29
Louisiana,44
Maine,9
Maryland,60
Massachusetts,35
Michigan,64
Minnesota,20
Mississippi,55
Missouri,43
Montana,24
Nebraska,100
Nevada,52
New Hampshire,36
New Jersey,44
New Mexico,34
New York,46
North Carolina,64
North Dakota,32
Ohio,53
Oklahoma,32
Oregon,23
Pennsylvania,38
Rhode Island,45
South Carolina,60
South Dakota,37
Tennessee,45
Texas,59
Utah,25
Vermont,18
Virginia,33
Washington,29
West Virginia,25
Wisconsin,25
Wyoming,0
