geoName,blase
Alabama,11
Alaska,29
Arizona,20
Arkansas,19
California,23
Colorado,22
Connecticut,21
Delaware,16
District of Columbia,30
Florida,23
Georgia,18
Hawaii,25
Idaho,13
Illinois,41
Indiana,23
Iowa,17
Kansas,17
Kentucky,10
Louisiana,17
Maine,13
Maryland,23
Massachusetts,21
Michigan,28
Minnesota,25
Mississippi,10
Missouri,33
Montana,37
Nebraska,100
Nevada,13
New Hampshire,21
New Jersey,27
New Mexico,14
New York,23
North Carolina,21
North Dakota,6
Ohio,23
Oklahoma,27
Oregon,12
Pennsylvania,23
Rhode Island,21
South Carolina,22
South Dakota,39
Tennessee,16
Texas,18
Utah,22
Vermont,49
Virginia,18
Washington,19
West Virginia,17
Wisconsin,21
Wyoming,0
