geoName,blase
Alabama,17
Alaska,25
Arizona,24
Arkansas,25
California,21
Colorado,18
Connecticut,24
Delaware,33
District of Columbia,12
Florida,18
Georgia,20
Hawaii,26
Idaho,20
Illinois,21
Indiana,26
Iowa,14
Kansas,27
Kentucky,14
Louisiana,16
Maine,12
Maryland,21
Massachusetts,20
Michigan,24
Minnesota,14
Mississippi,3
Missouri,36
Montana,7
Nebraska,100
Nevada,18
New Hampshire,18
New Jersey,28
New Mexico,7
New York,24
North Carolina,19
North Dakota,17
Ohio,18
Oklahoma,16
Oregon,24
Pennsylvania,31
Rhode Island,13
South Carolina,23
South Dakota,35
Tennessee,17
Texas,18
Utah,20
Vermont,23
Virginia,13
Washington,21
West Virginia,33
Wisconsin,11
Wyoming,0
