geoName,youth
Alabama,72
Alaska,78
Arizona,55
Arkansas,67
California,53
Colorado,67
Connecticut,79
Delaware,54
District of Columbia,62
Florida,49
Georgia,55
Hawaii,56
Idaho,91
Illinois,54
Indiana,69
Iowa,73
Kansas,52
Kentucky,63
Louisiana,59
Maine,68
Maryland,63
Massachusetts,90
Michigan,59
Minnesota,100
Mississippi,77
Missouri,63
Montana,83
Nebraska,72
Nevada,44
New Hampshire,70
New Jersey,56
New Mexico,63
New York,54
North Carolina,59
North Dakota,93
Ohio,68
Oklahoma,67
Oregon,53
Pennsylvania,71
Rhode Island,60
South Carolina,54
South Dakota,88
Tennessee,65
Texas,53
Utah,92
Vermont,74
Virginia,43
Washington,63
West Virginia,70
Wisconsin,81
Wyoming,69
