geoName,wounded
Alabama,30
Alaska,32
Arizona,30
Arkansas,23
California,21
Colorado,30
Connecticut,26
Delaware,26
District of Columbia,30
Florida,27
Georgia,25
Hawaii,25
Idaho,32
Illinois,26
Indiana,25
Iowa,29
Kansas,28
Kentucky,28
Louisiana,25
Maine,36
Maryland,30
Massachusetts,26
Michigan,26
Minnesota,30
Mississippi,30
Missouri,27
Montana,39
Nebraska,33
Nevada,21
New Hampshire,31
New Jersey,24
New Mexico,26
New York,22
North Carolina,31
North Dakota,32
Ohio,25
Oklahoma,35
Oregon,23
Pennsylvania,26
Rhode Island,18
South Carolina,30
South Dakota,100
Tennessee,27
Texas,25
Utah,19
Vermont,34
Virginia,36
Washington,24
West Virginia,31
Wisconsin,27
Wyoming,43
