geoName,wounded
Alabama,34
Alaska,45
Arizona,34
Arkansas,33
California,25
Colorado,36
Connecticut,33
Delaware,34
District of Columbia,44
Florida,31
Georgia,29
Hawaii,26
Idaho,34
Illinois,27
Indiana,34
Iowa,32
Kansas,32
Kentucky,28
Louisiana,30
Maine,41
Maryland,42
Massachusetts,31
Michigan,28
Minnesota,29
Mississippi,32
Missouri,31
Montana,48
Nebraska,39
Nevada,30
New Hampshire,40
New Jersey,27
New Mexico,54
New York,27
North Carolina,38
North Dakota,40
Ohio,35
Oklahoma,36
Oregon,20
Pennsylvania,34
Rhode Island,34
South Carolina,41
South Dakota,100
Tennessee,34
Texas,31
Utah,25
Vermont,35
Virginia,51
Washington,29
West Virginia,38
Wisconsin,31
Wyoming,62
