date,abandoned,isPartial
2014-01-05,77,False
2014-01-12,72,False
2014-01-19,79,False
2014-01-26,78,False
2014-02-02,71,False
2014-02-09,78,False
2014-02-16,85,False
2014-02-23,78,False
2014-03-02,76,False
2014-03-09,79,False
2014-03-16,86,False
2014-03-23,81,False
2014-03-30,80,False
2014-04-06,78,False
2014-04-13,80,False
2014-04-20,79,False
2014-04-27,82,False
2014-05-04,78,False
2014-05-11,87,False
2014-05-18,89,False
2014-05-25,89,False
2014-06-01,82,False
2014-06-08,81,False
2014-06-15,75,False
2014-06-22,92,False
2014-06-29,86,False
2014-07-06,100,False
2014-07-13,85,False
2014-07-20,82,False
2014-07-27,86,False
2014-08-03,80,False
2014-08-10,73,False
2014-08-17,74,False
2014-08-24,74,False
2014-08-31,68,False
2014-09-07,76,False
2014-09-14,76,False
2014-09-21,90,False
2014-09-28,92,False
2014-10-05,90,False
2014-10-12,80,False
2014-10-19,81,False
2014-10-26,86,False
2014-11-02,83,False
2014-11-09,70,False
2014-11-16,77,False
2014-11-23,71,False
2014-11-30,69,False
2014-12-07,62,False
2014-12-14,67,False
2014-12-21,77,False
2014-12-28,84,False
