geoName,overeating
Alabama,51
Alaska,68
Arizona,47
Arkansas,31
California,45
Colorado,49
Connecticut,64
Delaware,11
District of Columbia,29
Florida,39
Georgia,38
Hawaii,52
Idaho,70
Illinois,50
Indiana,61
Iowa,68
Kansas,47
Kentucky,52
Louisiana,51
Maine,69
Maryland,46
Massachusetts,58
Michigan,56
Minnesota,56
Mississippi,48
Missouri,38
Montana,38
Nebraska,35
Nevada,43
New Hampshire,73
New Jersey,48
New Mexico,46
New York,45
North Carolina,44
North Dakota,62
Ohio,47
Oklahoma,42
Oregon,29
Pennsylvania,47
Rhode Island,27
South Carolina,31
South Dakota,100
Tennessee,42
Texas,39
Utah,54
Vermont,12
Virginia,34
Washington,40
West Virginia,48
Wisconsin,49
Wyoming,0
