date,alienation,isPartial
2012-01-01,56,False
2012-01-08,83,False
2012-01-15,69,False
2012-01-22,46,False
2012-01-29,56,False
2012-02-05,57,False
2012-02-12,64,False
2012-02-19,65,False
2012-02-26,61,False
2012-03-04,76,False
2012-03-11,55,False
2012-03-18,72,False
2012-03-25,56,False
2012-04-01,65,False
2012-04-08,52,False
2012-04-15,74,False
2012-04-22,72,False
2012-04-29,82,False
2012-05-06,81,False
2012-05-13,53,False
2012-05-20,51,False
2012-05-27,59,False
2012-06-03,52,False
2012-06-10,53,False
2012-06-17,42,False
2012-06-24,41,False
2012-07-01,45,False
2012-07-08,38,False
2012-07-15,46,False
2012-07-22,41,False
2012-07-29,45,False
2012-08-05,36,False
2012-08-12,33,False
2012-08-19,44,False
2012-08-26,38,False
2012-09-02,49,False
2012-09-09,67,False
2012-09-16,56,False
2012-09-23,73,False
2012-09-30,100,False
2012-10-07,67,False
2012-10-14,58,False
2012-10-21,68,False
2012-10-28,63,False
2012-11-04,51,False
2012-11-11,71,False
2012-11-18,48,False
2012-11-25,59,False
2012-12-02,70,False
2012-12-09,74,False
2012-12-16,53,False
2012-12-23,44,False
2012-12-30,32,False
