geoName,alienation
Alabama,59
Alaska,49
Arizona,54
Arkansas,48
California,57
Colorado,60
Connecticut,55
Delaware,71
District of Columbia,45
Florida,50
Georgia,53
Hawaii,52
Idaho,57
Illinois,54
Indiana,44
Iowa,62
Kansas,55
Kentucky,56
Louisiana,47
Maine,71
Maryland,40
Massachusetts,51
Michigan,51
Minnesota,58
Mississippi,100
Missouri,50
Montana,77
Nebraska,51
Nevada,37
New Hampshire,40
New Jersey,59
New Mexico,44
New York,52
North Carolina,89
North Dakota,47
Ohio,49
Oklahoma,50
Oregon,52
Pennsylvania,53
Rhode Island,78
South Carolina,64
South Dakota,85
Tennessee,45
Texas,49
Utah,54
Vermont,79
Virginia,52
Washington,47
West Virginia,25
Wisconsin,49
Wyoming,81
