geoName,agitated
Alabama,70
Alaska,89
Arizona,64
Arkansas,53
California,60
Colorado,52
Connecticut,56
Delaware,67
District of Columbia,44
Florida,59
Georgia,59
Hawaii,62
Idaho,48
Illinois,54
Indiana,56
Iowa,43
Kansas,57
Kentucky,41
Louisiana,45
Maine,92
Maryland,56
Massachusetts,44
Michigan,68
Minnesota,76
Mississippi,26
Missouri,44
Montana,67
Nebraska,16
Nevada,45
New Hampshire,67
New Jersey,63
New Mexico,51
New York,55
North Carolina,67
North Dakota,48
Ohio,53
Oklahoma,52
Oregon,39
Pennsylvania,52
Rhode Island,45
South Carolina,61
South Dakota,65
Tennessee,60
Texas,48
Utah,33
Vermont,62
Virginia,49
Washington,52
West Virginia,69
Wisconsin,54
Wyoming,100
