geoName,needy
Alabama,70
Alaska,69
Arizona,41
Arkansas,50
California,42
Colorado,68
Connecticut,40
Delaware,96
District of Columbia,46
Florida,79
Georgia,55
Hawaii,29
Idaho,60
Illinois,43
Indiana,56
Iowa,44
Kansas,56
Kentucky,75
Louisiana,68
Maine,29
Maryland,51
Massachusetts,36
Michigan,49
Minnesota,36
Mississippi,70
Missouri,67
Montana,56
Nebraska,45
Nevada,44
New Hampshire,74
New Jersey,51
New Mexico,60
New York,45
North Carolina,42
North Dakota,95
Ohio,53
Oklahoma,55
Oregon,50
Pennsylvania,57
Rhode Island,36
South Carolina,56
South Dakota,61
Tennessee,67
Texas,53
Utah,64
Vermont,46
Virginia,63
Washington,53
West Virginia,84
Wisconsin,40
Wyoming,100
