geoName,needy
Alabama,55
Alaska,39
Arizona,55
Arkansas,100
California,53
Colorado,61
Connecticut,46
Delaware,83
District of Columbia,75
Florida,89
Georgia,64
Hawaii,46
Idaho,60
Illinois,49
Indiana,53
Iowa,57
Kansas,56
Kentucky,55
Louisiana,57
Maine,49
Maryland,54
Massachusetts,59
Michigan,57
Minnesota,52
Mississippi,67
Missouri,91
Montana,42
Nebraska,41
Nevada,66
New Hampshire,58
New Jersey,54
New Mexico,59
New York,51
North Carolina,55
North Dakota,30
Ohio,47
Oklahoma,69
Oregon,47
Pennsylvania,57
Rhode Island,36
South Carolina,66
South Dakota,68
Tennessee,57
Texas,62
Utah,67
Vermont,60
Virginia,42
Washington,53
West Virginia,64
Wisconsin,48
Wyoming,17
