date,needy,isPartial
2011-01-02,50,False
2011-01-09,51,False
2011-01-16,52,False
2011-01-23,67,False
2011-01-30,48,False
2011-02-06,55,False
2011-02-13,46,False
2011-02-20,54,False
2011-02-27,62,False
2011-03-06,53,False
2011-03-13,42,False
2011-03-20,52,False
2011-03-27,53,False
2011-04-03,48,False
2011-04-10,56,False
2011-04-17,47,False
2011-04-24,66,False
2011-05-01,47,False
2011-05-08,48,False
2011-05-15,53,False
2011-05-22,55,False
2011-05-29,42,False
2011-06-05,40,False
2011-06-12,51,False
2011-06-19,46,False
2011-06-26,53,False
2011-07-03,53,False
2011-07-10,49,False
2011-07-17,74,False
2011-07-24,55,False
2011-07-31,55,False
2011-08-07,58,False
2011-08-14,53,False
2011-08-21,45,False
2011-08-28,45,False
2011-09-04,48,False
2011-09-11,51,False
2011-09-18,48,False
2011-09-25,64,False
2011-10-02,51,False
2011-10-09,63,False
2011-10-16,69,False
2011-10-23,67,False
2011-10-30,73,False
2011-11-06,80,False
2011-11-13,100,False
2011-11-20,86,False
2011-11-27,98,False
2011-12-04,95,False
2011-12-11,96,False
2011-12-18,80,False
2011-12-25,50,False
