geoName,pessimistic
Alabama,96
Alaska,9
Arizona,52
Arkansas,54
California,68
Colorado,49
Connecticut,56
Delaware,67
District of Columbia,60
Florida,80
Georgia,69
Hawaii,62
Idaho,100
Illinois,59
Indiana,73
Iowa,48
Kansas,86
Kentucky,53
Louisiana,54
Maine,40
Maryland,61
Massachusetts,44
Michigan,54
Minnesota,64
Mississippi,82
Missouri,70
Montana,49
Nebraska,43
Nevada,69
New Hampshire,36
New Jersey,59
New Mexico,68
New York,61
North Carolina,59
North Dakota,36
Ohio,62
Oklahoma,80
Oregon,63
Pennsylvania,68
Rhode Island,39
South Carolina,76
South Dakota,13
Tennessee,62
Texas,71
Utah,26
Vermont,55
Virginia,58
Washington,57
West Virginia,69
Wisconsin,68
Wyoming,20
