geoName,trapped
Alabama,73
Alaska,48
Arizona,51
Arkansas,60
California,54
Colorado,40
Connecticut,62
Delaware,69
District of Columbia,47
Florida,55
Georgia,66
Hawaii,36
Idaho,61
Illinois,56
Indiana,59
Iowa,53
Kansas,59
Kentucky,70
Louisiana,75
Maine,55
Maryland,63
Massachusetts,53
Michigan,61
Minnesota,45
Mississippi,100
Missouri,56
Montana,46
Nebraska,52
Nevada,48
New Hampshire,51
New Jersey,63
New Mexico,46
New York,58
North Carolina,62
North Dakota,44
Ohio,49
Oklahoma,58
Oregon,48
Pennsylvania,62
Rhode Island,59
South Carolina,74
South Dakota,55
Tennessee,64
Texas,50
Utah,48
Vermont,70
Virginia,58
Washington,47
West Virginia,50
Wisconsin,56
Wyoming,27
