date,tired,isPartial
2016-01-03,91,False
2016-01-10,84,False
2016-01-17,83,False
2016-01-24,91,False
2016-01-31,90,False
2016-02-07,87,False
2016-02-14,89,False
2016-02-21,92,False
2016-02-28,87,False
2016-03-06,92,False
2016-03-13,92,False
2016-03-20,91,False
2016-03-27,93,False
2016-04-03,97,False
2016-04-10,97,False
2016-04-17,100,False
2016-04-24,96,False
2016-05-01,92,False
2016-05-08,96,False
2016-05-15,94,False
2016-05-22,94,False
2016-05-29,93,False
2016-06-05,92,False
2016-06-12,93,False
2016-06-19,96,False
2016-06-26,94,False
2016-07-03,89,False
2016-07-10,94,False
2016-07-17,97,False
2016-07-24,91,False
2016-07-31,95,False
2016-08-07,86,False
2016-08-14,86,False
2016-08-21,98,False
2016-08-28,89,False
2016-09-04,91,False
2016-09-11,93,False
2016-09-18,97,False
2016-09-25,95,False
2016-10-02,86,False
2016-10-09,91,False
2016-10-16,91,False
2016-10-23,90,False
2016-10-30,94,False
2016-11-06,82,False
2016-11-13,92,False
2016-11-20,89,False
2016-11-27,83,False
2016-12-04,87,False
2016-12-11,79,False
2016-12-18,80,False
2016-12-25,81,False
