date,weepy,isPartial
2015-01-04,7,False
2015-01-11,9,False
2015-01-18,17,False
2015-01-25,6,False
2015-02-01,10,False
2015-02-08,12,False
2015-02-15,13,False
2015-02-22,15,False
2015-03-01,11,False
2015-03-08,12,False
2015-03-15,10,False
2015-03-22,100,False
2015-03-29,13,False
2015-04-05,13,False
2015-04-12,11,False
2015-04-19,15,False
2015-04-26,6,False
2015-05-03,12,False
2015-05-10,9,False
2015-05-17,10,False
2015-05-24,10,False
2015-05-31,17,False
2015-06-07,14,False
2015-06-14,13,False
2015-06-21,17,False
2015-06-28,13,False
2015-07-05,20,False
2015-07-12,18,False
2015-07-19,11,False
2015-07-26,4,False
2015-08-02,23,False
2015-08-09,17,False
2015-08-16,12,False
2015-08-23,13,False
2015-08-30,12,False
2015-09-06,14,False
2015-09-13,8,False
2015-09-20,14,False
2015-09-27,11,False
2015-10-04,6,False
2015-10-11,17,False
2015-10-18,8,False
2015-10-25,10,False
2015-11-01,17,False
2015-11-08,8,False
2015-11-15,12,False
2015-11-22,12,False
2015-11-29,14,False
2015-12-06,4,False
2015-12-13,2,False
2015-12-20,14,False
2015-12-27,13,False
