date,finality,isPartial
2015-01-04,51,False
2015-01-11,56,False
2015-01-18,45,False
2015-01-25,56,False
2015-02-01,66,False
2015-02-08,55,False
2015-02-15,100,False
2015-02-22,79,False
2015-03-01,31,False
2015-03-08,25,False
2015-03-15,25,False
2015-03-22,28,False
2015-03-29,52,False
2015-04-05,51,False
2015-04-12,56,False
2015-04-19,64,False
2015-04-26,45,False
2015-05-03,65,False
2015-05-10,53,False
2015-05-17,54,False
2015-05-24,49,False
2015-05-31,27,False
2015-06-07,55,False
2015-06-14,21,False
2015-06-21,48,False
2015-06-28,42,False
2015-07-05,28,False
2015-07-12,42,False
2015-07-19,35,False
2015-07-26,34,False
2015-08-02,27,False
2015-08-09,20,False
2015-08-16,40,False
2015-08-23,80,False
2015-08-30,71,False
2015-09-06,26,False
2015-09-13,57,False
2015-09-20,62,False
2015-09-27,31,False
2015-10-04,89,False
2015-10-11,56,False
2015-10-18,25,False
2015-10-25,49,False
2015-11-01,48,False
2015-11-08,49,False
2015-11-15,61,False
2015-11-22,40,False
2015-11-29,59,False
2015-12-06,54,False
2015-12-13,25,False
2015-12-20,7,False
2015-12-27,53,False
