date,finality,isPartial
2016-01-03,44,False
2016-01-10,48,False
2016-01-17,43,False
2016-01-24,49,False
2016-01-31,32,False
2016-02-07,48,False
2016-02-14,48,False
2016-02-21,79,False
2016-02-28,93,False
2016-03-06,63,False
2016-03-13,63,False
2016-03-20,55,False
2016-03-27,54,False
2016-04-03,64,False
2016-04-10,75,False
2016-04-17,53,False
2016-04-24,53,False
2016-05-01,47,False
2016-05-08,54,False
2016-05-15,49,False
2016-05-22,34,False
2016-05-29,63,False
2016-06-05,33,False
2016-06-12,39,False
2016-06-19,34,False
2016-06-26,23,False
2016-07-03,18,False
2016-07-10,46,False
2016-07-17,58,False
2016-07-24,6,False
2016-07-31,17,False
2016-08-07,36,False
2016-08-14,12,False
2016-08-21,29,False
2016-08-28,71,False
2016-09-04,55,False
2016-09-11,60,False
2016-09-18,47,False
2016-09-25,48,False
2016-10-02,75,False
2016-10-09,54,False
2016-10-16,38,False
2016-10-23,32,False
2016-10-30,53,False
2016-11-06,80,False
2016-11-13,100,False
2016-11-20,44,False
2016-11-27,98,False
2016-12-04,53,False
2016-12-11,65,False
2016-12-18,33,False
2016-12-25,17,False
