date,finality,isPartial
2011-01-02,82,False
2011-01-09,80,False
2011-01-16,63,False
2011-01-23,78,False
2011-01-30,59,False
2011-02-06,61,False
2011-02-13,92,False
2011-02-20,31,False
2011-02-27,77,False
2011-03-06,77,False
2011-03-13,82,False
2011-03-20,62,False
2011-03-27,30,False
2011-04-03,31,False
2011-04-10,46,False
2011-04-17,93,False
2011-04-24,77,False
2011-05-01,0,False
2011-05-08,31,False
2011-05-15,31,False
2011-05-22,93,False
2011-05-29,49,False
2011-06-05,47,False
2011-06-12,63,False
2011-06-19,32,False
2011-06-26,63,False
2011-07-03,66,False
2011-07-10,0,False
2011-07-17,61,False
2011-07-24,61,False
2011-07-31,15,False
2011-08-07,45,False
2011-08-14,30,False
2011-08-21,15,False
2011-08-28,72,False
2011-09-04,73,False
2011-09-11,100,False
2011-09-18,42,False
2011-09-25,56,False
2011-10-02,28,False
2011-10-09,14,False
2011-10-16,69,False
2011-10-23,96,False
2011-10-30,27,False
2011-11-06,80,False
2011-11-13,53,False
2011-11-20,0,False
2011-11-27,90,False
2011-12-04,38,False
2011-12-11,78,False
2011-12-18,28,False
2011-12-25,29,False
