date,finality,isPartial
2014-01-05,47,False
2014-01-12,54,False
2014-01-19,67,False
2014-01-26,80,False
2014-02-02,84,False
2014-02-09,59,False
2014-02-16,99,False
2014-02-23,85,False
2014-03-02,45,False
2014-03-09,94,False
2014-03-16,60,False
2014-03-23,46,False
2014-03-30,67,False
2014-04-06,20,False
2014-04-13,48,False
2014-04-20,34,False
2014-04-27,47,False
2014-05-04,82,False
2014-05-11,84,False
2014-05-18,53,False
2014-05-25,65,False
2014-06-01,31,False
2014-06-08,24,False
2014-06-15,41,False
2014-06-22,48,False
2014-06-29,60,False
2014-07-06,64,False
2014-07-13,56,False
2014-07-20,32,False
2014-07-27,56,False
2014-08-03,34,False
2014-08-10,31,False
2014-08-17,47,False
2014-08-24,46,False
2014-08-31,100,False
2014-09-07,51,False
2014-09-14,37,False
2014-09-21,97,False
2014-09-28,22,False
2014-10-05,22,False
2014-10-12,37,False
2014-10-19,59,False
2014-10-26,52,False
2014-11-02,51,False
2014-11-09,87,False
2014-11-16,88,False
2014-11-23,31,False
2014-11-30,98,False
2014-12-07,43,False
2014-12-14,84,False
2014-12-21,53,False
2014-12-28,25,False
