geoName,morbid
Alabama,49
Alaska,46
Arizona,62
Arkansas,54
California,56
Colorado,62
Connecticut,56
Delaware,45
District of Columbia,44
Florida,56
Georgia,47
Hawaii,34
Idaho,32
Illinois,52
Indiana,50
Iowa,42
Kansas,48
Kentucky,46
Louisiana,48
Maine,80
Maryland,42
Massachusetts,58
Michigan,49
Minnesota,37
Mississippi,48
Missouri,46
Montana,60
Nebraska,57
Nevada,66
New Hampshire,92
New Jersey,61
New Mexico,69
New York,44
North Carolina,52
North Dakota,58
Ohio,58
Oklahoma,56
Oregon,56
Pennsylvania,60
Rhode Island,100
South Carolina,38
South Dakota,42
Tennessee,44
Texas,49
Utah,53
Vermont,22
Virginia,49
Washington,63
West Virginia,80
Wisconsin,52
Wyoming,82
