geoName,morbid
Alabama,59
Alaska,53
Arizona,66
Arkansas,61
California,68
Colorado,62
Connecticut,73
Delaware,56
District of Columbia,56
Florida,61
Georgia,63
Hawaii,57
Idaho,79
Illinois,61
Indiana,65
Iowa,58
Kansas,61
Kentucky,75
Louisiana,66
Maine,85
Maryland,63
Massachusetts,61
Michigan,65
Minnesota,70
Mississippi,74
Missouri,67
Montana,66
Nebraska,59
Nevada,40
New Hampshire,57
New Jersey,72
New Mexico,60
New York,96
North Carolina,66
North Dakota,34
Ohio,68
Oklahoma,78
Oregon,64
Pennsylvania,73
Rhode Island,100
South Carolina,58
South Dakota,56
Tennessee,67
Texas,66
Utah,82
Vermont,62
Virginia,66
Washington,87
West Virginia,88
Wisconsin,67
Wyoming,85
