date,unfulfilled,isPartial
2011-01-02,43,False
2011-01-09,76,False
2011-01-16,42,False
2011-01-23,58,False
2011-01-30,32,False
2011-02-06,65,False
2011-02-13,33,False
2011-02-20,42,False
2011-02-27,24,False
2011-03-06,40,False
2011-03-13,0,False
2011-03-20,57,False
2011-03-27,8,False
2011-04-03,24,False
2011-04-10,32,False
2011-04-17,17,False
2011-04-24,24,False
2011-05-01,32,False
2011-05-08,49,False
2011-05-15,49,False
2011-05-22,100,False
2011-05-29,60,False
2011-06-05,66,False
2011-06-12,42,False
2011-06-19,25,False
2011-06-26,42,False
2011-07-03,17,False
2011-07-10,24,False
2011-07-17,72,False
2011-07-24,71,False
2011-07-31,64,False
2011-08-07,24,False
2011-08-14,56,False
2011-08-21,23,False
2011-08-28,31,False
2011-09-04,31,False
2011-09-11,60,False
2011-09-18,15,False
2011-09-25,29,False
2011-10-02,59,False
2011-10-09,51,False
2011-10-16,22,False
2011-10-23,57,False
2011-10-30,51,False
2011-11-06,43,False
2011-11-13,28,False
2011-11-20,38,False
2011-11-27,54,False
2011-12-04,47,False
2011-12-11,34,False
2011-12-18,36,False
2011-12-25,38,False
