date,shattered,isPartial
2012-01-01,80,False
2012-01-08,84,False
2012-01-15,68,False
2012-01-22,75,False
2012-01-29,76,False
2012-02-05,67,False
2012-02-12,77,False
2012-02-19,77,False
2012-02-26,74,False
2012-03-04,68,False
2012-03-11,84,False
2012-03-18,78,False
2012-03-25,73,False
2012-04-01,89,False
2012-04-08,84,False
2012-04-15,100,False
2012-04-22,84,False
2012-04-29,73,False
2012-05-06,80,False
2012-05-13,98,False
2012-05-20,84,False
2012-05-27,81,False
2012-06-03,87,False
2012-06-10,75,False
2012-06-17,82,False
2012-06-24,93,False
2012-07-01,88,False
2012-07-08,91,False
2012-07-15,95,False
2012-07-22,88,False
2012-07-29,90,False
2012-08-05,80,False
2012-08-12,79,False
2012-08-19,78,False
2012-08-26,67,False
2012-09-02,66,False
2012-09-09,61,False
2012-09-16,68,False
2012-09-23,75,False
2012-09-30,71,False
2012-10-07,70,False
2012-10-14,66,False
2012-10-21,77,False
2012-10-28,70,False
2012-11-04,71,False
2012-11-11,67,False
2012-11-18,62,False
2012-11-25,81,False
2012-12-02,62,False
2012-12-09,63,False
2012-12-16,68,False
2012-12-23,82,False
2012-12-30,62,False
