geoName,grieving
Alabama,53
Alaska,41
Arizona,58
Arkansas,59
California,42
Colorado,48
Connecticut,40
Delaware,52
District of Columbia,40
Florida,42
Georgia,49
Hawaii,42
Idaho,53
Illinois,44
Indiana,52
Iowa,50
Kansas,45
Kentucky,69
Louisiana,64
Maine,100
Maryland,44
Massachusetts,49
Michigan,44
Minnesota,48
Mississippi,55
Missouri,62
Montana,45
Nebraska,49
Nevada,38
New Hampshire,52
New Jersey,43
New Mexico,59
New York,42
North Carolina,45
North Dakota,61
Ohio,51
Oklahoma,53
Oregon,34
Pennsylvania,47
Rhode Island,60
South Carolina,46
South Dakota,73
Tennessee,47
Texas,43
Utah,45
Vermont,65
Virginia,36
Washington,53
West Virginia,46
Wisconsin,50
Wyoming,42
