date,grieving,isPartial
2014-01-05,67,False
2014-01-12,81,False
2014-01-19,80,False
2014-01-26,84,False
2014-02-02,78,False
2014-02-09,75,False
2014-02-16,84,False
2014-02-23,89,False
2014-03-02,76,False
2014-03-09,79,False
2014-03-16,82,False
2014-03-23,73,False
2014-03-30,75,False
2014-04-06,71,False
2014-04-13,75,False
2014-04-20,71,False
2014-04-27,74,False
2014-05-04,81,False
2014-05-11,68,False
2014-05-18,67,False
2014-05-25,78,False
2014-06-01,65,False
2014-06-08,70,False
2014-06-15,61,False
2014-06-22,61,False
2014-06-29,71,False
2014-07-06,64,False
2014-07-13,83,False
2014-07-20,81,False
2014-07-27,82,False
2014-08-03,73,False
2014-08-10,82,False
2014-08-17,72,False
2014-08-24,84,False
2014-08-31,73,False
2014-09-07,86,False
2014-09-14,77,False
2014-09-21,74,False
2014-09-28,83,False
2014-10-05,77,False
2014-10-12,66,False
2014-10-19,79,False
2014-10-26,75,False
2014-11-02,66,False
2014-11-09,82,False
2014-11-16,82,False
2014-11-23,75,False
2014-11-30,81,False
2014-12-07,100,False
2014-12-14,80,False
2014-12-21,73,False
2014-12-28,81,False
