date,grieving,isPartial
2012-01-01,58,False
2012-01-08,70,False
2012-01-15,79,False
2012-01-22,66,False
2012-01-29,71,False
2012-02-05,74,False
2012-02-12,57,False
2012-02-19,72,False
2012-02-26,58,False
2012-03-04,64,False
2012-03-11,68,False
2012-03-18,77,False
2012-03-25,77,False
2012-04-01,48,False
2012-04-08,59,False
2012-04-15,76,False
2012-04-22,67,False
2012-04-29,67,False
2012-05-06,62,False
2012-05-13,60,False
2012-05-20,88,False
2012-05-27,64,False
2012-06-03,59,False
2012-06-10,59,False
2012-06-17,61,False
2012-06-24,61,False
2012-07-01,59,False
2012-07-08,57,False
2012-07-15,59,False
2012-07-22,76,False
2012-07-29,72,False
2012-08-05,57,False
2012-08-12,66,False
2012-08-19,53,False
2012-08-26,67,False
2012-09-02,60,False
2012-09-09,77,False
2012-09-16,75,False
2012-09-23,85,False
2012-09-30,94,False
2012-10-07,68,False
2012-10-14,71,False
2012-10-21,71,False
2012-10-28,61,False
2012-11-04,61,False
2012-11-11,75,False
2012-11-18,61,False
2012-11-25,70,False
2012-12-02,84,False
2012-12-09,100,False
2012-12-16,85,False
2012-12-23,67,False
2012-12-30,73,False
