geoName,grieving
Alabama,33
Alaska,17
Arizona,40
Arkansas,50
California,27
Colorado,36
Connecticut,42
Delaware,53
District of Columbia,34
Florida,31
Georgia,32
Hawaii,40
Idaho,28
Illinois,30
Indiana,42
Iowa,34
Kansas,28
Kentucky,41
Louisiana,32
Maine,100
Maryland,40
Massachusetts,33
Michigan,34
Minnesota,35
Mississippi,48
Missouri,42
Montana,18
Nebraska,42
Nevada,29
New Hampshire,45
New Jersey,39
New Mexico,36
New York,33
North Carolina,31
North Dakota,31
Ohio,37
Oklahoma,48
Oregon,33
Pennsylvania,39
Rhode Island,21
South Carolina,39
South Dakota,37
Tennessee,38
Texas,32
Utah,29
Vermont,29
Virginia,28
Washington,33
West Virginia,61
Wisconsin,39
Wyoming,0
