date,failed,isPartial
2015-01-04,83,False
2015-01-11,78,False
2015-01-18,76,False
2015-01-25,75,False
2015-02-01,75,False
2015-02-08,78,False
2015-02-15,77,False
2015-02-22,77,False
2015-03-01,77,False
2015-03-08,82,False
2015-03-15,78,False
2015-03-22,80,False
2015-03-29,76,False
2015-04-05,80,False
2015-04-12,78,False
2015-04-19,76,False
2015-04-26,77,False
2015-05-03,81,False
2015-05-10,78,False
2015-05-17,75,False
2015-05-24,75,False
2015-05-31,83,False
2015-06-07,82,False
2015-06-14,78,False
2015-06-21,82,False
2015-06-28,77,False
2015-07-05,82,False
2015-07-12,83,False
2015-07-19,87,False
2015-07-26,100,False
2015-08-02,90,False
2015-08-09,91,False
2015-08-16,82,False
2015-08-23,83,False
2015-08-30,78,False
2015-09-06,77,False
2015-09-13,87,False
2015-09-20,84,False
2015-09-27,81,False
2015-10-04,82,False
2015-10-11,82,False
2015-10-18,83,False
2015-10-25,83,False
2015-11-01,78,False
2015-11-08,74,False
2015-11-15,81,False
2015-11-22,67,False
2015-11-29,79,False
2015-12-06,80,False
2015-12-13,78,False
2015-12-20,72,False
2015-12-27,71,False
